,職稱,更新日期,薪資待遇,公司名稱,工作性質,縣市,區,地址
195,【研發替代役】AI 機器人工程師 (士林) ,11/14,待遇面議,Inventec_英業達股份有限公司,全職,台北市,士林區,承德路四段166號
196,機器學習工程師(ML Engineer) ,11/13,待遇面議,桑日創意行銷有限公司,全職,台北市,中山區,復興北路48號11樓
197,資料工程師 ,11/09,"月薪50,000~70,000元",立炘數位行銷有限公司,全職,台北市,中山區,建國北路二段65號4樓
198,總部研發-資深AI演算法工程師(台北內湖區) ,11/14,待遇面議,喬山健康科技股份有限公司,全職,台北市,內湖區,基湖路35巷16、18號
199,【AIGC】Generative AI Enginee AI工程師(影像生成) ,11/17,待遇面議,數碼虛擬人科技有限公司,全職,台北市,中山區,長春路210號2樓
200,AI影像資料工程師 ,10/30,"月薪35,000~50,000元",慧演智能股份有限公司,全職,台中市,大里區,中興路一段159之一號3樓
201,人工智慧演算法工程師 ,11/14,"月薪40,000元以上",雲寧科技股份有限公司,全職,高雄市,苓雅區,憲政路246號1樓
202,QA Automation Engineer ,11/15,待遇面議,上展科技股份有限公司,全職,新北市,中和區,建八路2號13樓之6(C棟)
203,【校園徵才-學期制實習】數據分析與軟體設計工程師(竹南/台南) ,11/01,"月薪26,400~60,000元",Phison Electronics Corp_群聯電子股份有限公司,全職,苗栗縣,竹南鎮,群義路1號
204,【智慧化發展部】軟體工程師 ,11/10,待遇面議,文鼎科技開發股份有限公司,全職,台北市,中正區,八德路一段5號4樓之1
205,Solidity/區塊鏈工程師 ,11/15,待遇面議,易元數位科技有限公司,全職,新竹市,東區,東路158號2樓之1
206,高頻計量交易員 High Frequency Trader ,11/16,"年薪1,200,000~3,000,000元",領先創新科技股份有限公司,全職,台北市,松山區,敦化南路一段 (近小巨蛋)
207,DATA_資料分析師 ,11/15,待遇面議,博弘雲端科技股份有限公司,全職,台北市,中山區,樂群二路267號5樓之8
208,測試開發工程師 ,11/10,"月薪35,000~45,000元",福懋科技股份有限公司,全職,雲林縣,斗六市,河南街329號
209,AI Engineer / 人工智慧工程師 ,11/16,"月薪50,000~70,000元",財團法人人工智慧科技基金會,全職,台北市,信義區,基隆路一段380號2樓
210,後端工程師 Backend Engineer ,11/14,待遇面議,英屬開曼群島商萬里雲互聯股份有限公司台灣分公司,全職,台北市,信義區,基隆路一段333號33樓
211,Optical Metrology Team Leader ,11/17,待遇面議,立普思股份有限公司,全職,台北市,內湖區,瑞光路100號2樓
212,Senior QA Engineer (Auto Testing) ,11/14,待遇面議,聯齊科技股份有限公司,全職,台北市,南港區,南港路三段47巷8號8樓
213,Backend Engineer 軟體設計工程師 ,11/16,待遇面議,優必達台灣有限公司,全職,台北市,松山區,復興北路99號10樓
214,Backend Engineer 軟體設計工程師 ,11/16,待遇面議,優必達台灣有限公司,全職,台北市,松山區,復興北路99號10樓
215,軟體系統工程師 ,10/03,"年薪500,000~1,300,000元",艾知科技股份有限公司,全職,台北市,內湖區,新湖三路288號ＥＦ
216,演算法工程師 ,11/06,"月薪60,000~120,000元",群望科技股份有限公司,全職,新竹縣,竹北市,光明六路東一段247號6樓
217,AI軟體工程師(模型訓練) ,11/16,"月薪42,000~50,000元",覺華工程科技股份有限公司,全職,桃園市,中壢區,環北路1號9樓
218,生態專員（水域調查、生態檢核、影像資料標記) ,11/13,"月薪33,280~50,000元",清華生態顧問有限公司,全職,新竹縣,竹北市,嘉政九街29號5樓
219,(板橋) Image Quality Engineer (IQE) ,11/17,待遇面議,HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,全職,新北市,板橋區,遠東路 (距捷運 - 亞東醫院站 600公尺)
220,BI Analyst BI 數據分析 ,11/16,"年薪910,000~1,800,000元",OpenNet_開網有限公司,全職,台北市,中正區,杭州南路一段15-1號16F
221,助理工程師 ,11/17,"月薪35,000元以上",創未來科技股份有限公司,全職,新竹市,東區,道五路三段1號7樓之8
222,Sr. Firmware Engineer (請至連結投遞中英文履歷) ,11/13,待遇面議,美商恩傑有限公司,全職,新北市,板橋區,縣民大道二段68號14樓
223,【GAI菁英專區】工研院資通所_AI最佳化應用工程師(T101) ,11/13,待遇面議,工研院 _財團法人工業技術研究院,全職,新竹縣,竹東鎮,中興路四段195號
224,Software R&D intern (應屆畢業生有機會轉正聘用) ,11/08,時薪200元以上,美商海鸚科技股份有限公司台灣分公司,全職,台北市,中正區,襄陽路9號21樓
225,總公司 Data Analytics Engineer_台北 ,11/15,待遇面議,家樂福_家福股份有限公司,全職,台北市,北投區,大業路136號
226,AI Software Engineer 人工智慧軟體工程師 (台南) ,11/05,待遇面議,立達軟體科技股份有限公司,全職,台南市,新市區,南科二路12號3樓R308室
227,交易系統工程師 Trading System Engineer ,11/16,"年薪800,000~1,500,000元",領先創新科技股份有限公司,全職,台北市,松山區,敦化南路一段 (近小巨蛋)
228,(1666)Switch/Router軟體測試工程師(QA)-南港 ,11/13,待遇面議,神準科技股份有限公司,全職,台北市,南港區,南港路一段209號B棟8樓
229,NLP Engineer 自然語言處理工程師 ,04/27,待遇面議,Taiwan AI Labs_雅婷智慧股份有限公司,全職,台北市,大同區,承德路1段70號15樓
230,ROS sensor engineer ,11/17,"月薪70,000~100,000元","Linker Vision Co., Ltd._鑫蘊林科股份有限公司",全職,台北市,大安區,忠孝東路三段136號9樓之5
231,高級工程師 ,11/15,待遇面議,神雋股份有限公司,全職,台北市,南港區,三重路66號9樓
232,Junior Software Development Engineer in Test (SDET) ,11/13,"年薪1,300,000~2,400,000元",GoFreight Inc. _聖學科技股份有限公司,全職,台北市,中山區,民生東路三段49號13樓
233,自動化測試工程師 ,11/17,"月薪30,000~50,000元",友勁科技股份有限公司,全職,台北市,內湖區,瑞湖街158號5樓
234,Senior Machine Learning Engineer ,11/16,待遇面議,雲象科技股份有限公司,全職,台北市,南港區,忠孝東路7段508號15樓
235,加密貨幣交易所前後端工程師 ,11/15,待遇面議,易元數位科技有限公司,全職,新竹市,東區,東路158號2樓之1
236,後端工程師 (Web-based Application) ,11/14,待遇面議,ASUSTOR_華芸科技股份有限公司,全職,台北市,北投區,大業路136號3樓
237,數位平台系統開發工程師 ,11/13,待遇面議,復華證券投資信託股份有限公司,全職,台北市,中山區,八德路二段308號8樓
238,Software Engineer - Backend 軟體工程師 ,11/16,待遇面議,行動貝果有限公司,全職,台北市,信義區,東興路51號4樓
239,元大期貨-系統工程師(資訊部) ,11/14,待遇面議,元大期貨股份有限公司,全職,台北市,中山區,南京東路二段77號
240,工控軟體工程師 ,11/14,待遇面議,旭天能源股份有限公司,全職,台北市,內湖區,台北市內湖區瑞光路468號
241,派駐Google -- 影像品質應用工程師 IQE Engineer (板橋) ,11/17,待遇面議,HCL Technologies Taiwan_台灣愛渠西來技術股份有限公司,全職,新北市,板橋區,遠東路 (距捷運 - 亞東醫院站 600公尺)
242,後端開發工程師(台中)-B85B ,11/15,待遇面議,精誠資訊股份有限公司,全職,台中市,西屯區,台灣大道三段660號8樓之一
243,後端工程師 (Django) ,11/16,待遇面議,岳鼎股份有限公司,全職,台北市,內湖區,舊宗路2段113號3樓
244,研發替代役-應用工程師(台南辦公室) ,11/02,待遇面議,誠雲科技股份有限公司,全職,台南市,中西區,B211
245,資料科學家 ,11/10,"月薪40,000~70,000元",久大寰宇資訊股份有限公司,全職,台北市,中正區,衡陽路7號10樓
246,QA工程師 ,11/17,"月薪50,000元以上",華南商業銀行股份有限公司,全職,台北市,中正區,、新北市土城區
247,(MSG) BMC Firmware Engineer ,11/17,待遇面議,美商安邁科技股份有限公司台灣分公司,全職,新北市,汐止區,新台五路一段95號36樓
248,FF-數據分析輔導顧問 ,11/14,待遇面議,財團法人中衛發展中心,全職,台北市,中正區,杭州南路一段15-1號17樓 (醒吾大樓)
249,Intern -Test Engineer ,11/14,"日薪1,500~2,000元",Lumentum_台灣流明光學股份有限公司,兼職 - 短期工讀,新北市,板橋區,新站路16號及16之1號32樓
250,後端工程師 ,11/17,待遇面議,銓安智慧科技股份有限公司,全職,台北市,文山區,羅斯福路六段218號4樓
251,軟體工程師 ,10/31,"月薪50,000元以上",奕瑞科技有限公司,全職,台北市,內湖區,瑞光路258巷56號3樓
252,研究開發工程師(TRD-RE-B-002) ,11/07,待遇面議,凱舟濾材股份有限公司,全職,高雄市,仁武區,大景一街123號
253,軟體設計工程師 Software Engineer ,10/24,待遇面議,帝濶智慧科技股份有限公司,全職,台北市,內湖區,基湖路35巷22號10樓
254,"Software QA Engineer, IXT 軟體測試工程師 ",11/10,"年薪490,000~1,050,000元",香港商六度科技有限公司,全職,台北市,信義區,信義路4段460號7樓
255,KeepTossingLab - 運動科技軟體開發工程師 (Sports Tech. SW Developer) ,11/14,"月薪32,000元以上",傳接球實驗數據股份有限公司,全職,台南市,永康區,東橋里中正路279巷21弄16號4樓
256,機器學習與電腦視覺演算法工程師 ,11/13,待遇面議,捷絡生物科技股份有限公司,全職,新竹縣,竹北市,生醫五路66之5號
257,軟體工程師 Software Engineer ,11/13,待遇面議,聿信醫療器材科技股份有限公司,全職,新北市,板橋區,遠東路3號4樓L室
258,RD23008-研發韌體工程師(應屆、研替、外國人可) R&DFirmware Engineer (Accept fresh graduates/ Foreigner ) ,08/09,待遇面議,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,全職,新北市,林口區,工四路18號
259,Cloud BMS Software Engineer ,11/15,待遇面議,行競科技股份有限公司,全職,台北市,內湖區,新明路174巷5號
260,61120-軟體開發工程師/資深工程師 ,11/14,待遇面議,QNAP_威聯通科技股份有限公司,全職,新北市,汐止區,中興路22號
261,Quantitative Trader ,11/16,待遇面議,TETRION CAPITAL LIMITED_香港商天銳資本有限公司,全職,台北市,內湖區,內湖成功路五段396號1樓
262,高級韌體工程師 ,11/14,待遇面議,台灣先索股份有限公司,全職,台北市,松山區,南京東路三段287號6F
263,後端工程師 ,11/16,待遇面議,彼雅特科技股份有限公司,全職,台北市,大安區,信義路四段378巷7號2樓
264,Backend Engineer 後端工程師 ,11/15,待遇面議,上展科技股份有限公司,全職,新北市,中和區,建八路2號13樓之6(C棟)
265,資料工程師 Data Engineer ,11/14,待遇面議,英屬開曼群島商萬里雲互聯股份有限公司台灣分公司,全職,台北市,信義區,基隆路一段333號33樓
266,教研品管部 研究處 研究員 ,10/03,"月薪32,000~56,650元",聯新國際醫院,全職,桃園市,平鎮區,廣泰路77號
267,【G】自動化設備開發工程師(SW) ,11/16,待遇面議,富智康國際股份有限公司(鴻海集團),全職,新北市,土城區,民生街4號
268,Backend/DevOps Engineer｜後端/DevOps工程師 ,11/13,待遇面議,Tomofun_友愉股份有限公司,全職,台北市,松山區,民權東路三段178號4樓
269,數據工程師 Data Science Engineer ,11/08,待遇面議,COMMEET_擁樂數據服務股份有限公司,全職,台北市,松山區,長安東路二段225號A棟1樓之1
270,【研究發展處】大數據資料處理工程師 ,11/15,"月薪35,000~55,000元",現觀科技股份有限公司,全職,台北市,中山區,中山北路二段42號2樓
271,資料分析工程師 ,11/09,待遇面議,上頂醫學影像科技股份有限公司,全職,台北市,中山區,中山北路2段102號7樓
272,大數據產品AI演算法工程師 ,06/10,待遇面議,台北神策諮詢顧問有限公司,全職,台北市,中山區,南京東路三段 168號14樓本號
273,大型知識探索工程師（LLM Discovery Engineer） ,04/27,待遇面議,Taiwan AI Labs_雅婷智慧股份有限公司,全職,台北市,大同區,承德路一段70號6樓 (距捷運中山站330公尺)
274,數據分析師(風險管理) ,11/17,"月薪50,000元以上",華南商業銀行股份有限公司,全職,台北市,信義區,松仁路123號
275,[環境遙測實驗室]專案工作人員 ,11/08,待遇面議,國立成功大學_測量及空間資訊學系,全職,台南市,東區,學路1號
276,證券自營 junior trader(證券自營部) ,11/16,"月薪40,000元以上",國泰綜合證券股份有限公司,全職,台北市,大安區,敦化南路二段335號19樓
277,AI助理工程師 ,11/16,"月薪30,000~40,000元",百國科技股份有限公司,全職,高雄市,大寮區,內坑路158-79號
278,10R0-大數據中心 系統工程師 ,11/17,待遇面議,中國醫藥大學附設醫院,全職,台中市,北區,德路2號
279,Product Analyst ,08/09,待遇面議,CATCHPLAY_英屬蓋曼群島商威望國際娛樂股份有限公司台灣分公司,全職,台北市,內湖區,瑞光路480號10樓
280,Senior Backend Engineer 資深後端工程師 [8ndpoint] ,11/16,"年薪900,000元以上",行動貝果有限公司,全職,台北市,信義區,東興路51號4樓
281,System Engineer of Smart Production Line _ DSM AOT _ MPA (SQP) (Taichung) ,11/15,待遇面議,台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,全職,台中市,西屯區,科園一路8號
282,量測工程師 / 助理工程師 ,11/13,待遇面議,創未來科技股份有限公司,全職,新竹市,東區,道五路三段1號7樓之8
283,Frontend 軟體工程師 ,11/14,待遇面議,康泰智能科技股份有限公司,全職,台北市,中山區,中山北路二段185號
284,【音訊處理工程師】DSP Engineer ,10/09,待遇面議,POSITIVE GRID_佳格數位科技有限公司,全職,台北市,中山區,長春路176號11樓
285,資安工程師 (實習生即可) ,11/09,"月薪28,000~35,000元",沃凱科技股份有限公司,全職,台北市,中山區,建國北路二段87號二樓
